,Date,Open,High,Low,Close,Adj Close,Volume,volume_cmf,volume_em,volume_sma_em,volatility_bbh,volatility_bbl,volatility_bbm,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kchi,volatility_kcli,trend_macd,trend_macd_signal,trend_macd_diff,trend_ichimoku_a,trend_ichimoku_b,momentum_rsi,momentum_stoch,momentum_stoch_signal,Zero,rsi_high,rsi_low,cmf_high,cmf_low,keltner_indicator,bbands_indicator,ichimoku_label,macd_indicator,ease_label,stochastic_label,rsi_label,cmf_label,dow_labels
2267,1/17/1994,3867.1999509999996,3878.459961,3856.219971,3870.290039,3870.290039,18550000,0.3241933078611257,1147.3612639381704,430.08315958072825,3884.4411843599687,3719.5197777400394,3801.980481050004,0.0,0.0,3829.56465663333,3829.56465663333,3800.7467124333357,1.0,0.0,-36.192143539012704,-31.17461011616898,-5.017533422843723,3810.64251725,3739.5649415,71.49983513436648,93.97720021942952,90.07427499385619,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,1.0
2268,1/18/1994,3870.3000490000004,3882.110107,3863.820068,3870.290039,3870.290039,30400000,0.2839605250045945,338.4331961011117,436.10914913295886,3892.369443325162,3723.099526574846,3807.734484950004,0.0,0.0,3839.7516683333306,3839.7516683333306,3813.2137045333357,1.0,0.0,-36.67448967655855,-32.274586028246894,-4.399903648311657,3819.080078,3741.3900145,71.49983513436648,91.51467054770862,93.51589085341209,0,70,30,0.05,-0.05,1,0.0,0,0,0,-1,0,0,1.0
2269,1/19/1994,3870.3000490000004,3885.48999,3864.3798829999996,3884.3701170000004,3884.3701170000004,28700000,0.3357186924566391,144.89102147679603,544.6103848160476,3900.4888026175836,3728.902188782424,3814.695495700004,0.0,0.0,3848.5783284999975,3848.5783284999975,3822.6313559000023,1.0,0.0,-37.75765039769567,-33.371198902136655,-4.386451495559015,3820.982544,3743.079956,73.6988625537006,99.21511526382807,94.9023286769888,0,70,30,0.05,-0.05,1,0.0,0,0,0,1,0,0,1.0
2270,1/20/1994,3884.399902,3893.0900880000004,3877.330078,3891.959961,3891.959961,25950000,0.3345332530925799,624.0324146106929,759.1697911161843,3909.6977345924583,3732.670258807549,3821.1839967000037,0.0,0.0,3856.814339233331,3856.814339233331,3830.783357833336,1.0,0.0,-38.78145161912562,-34.45324944553445,-4.3282021735911655,3828.37005625,3762.5300295,74.82642509238775,99.24798590503309,96.65925723885665,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,1.0
2271,1/21/1994,3892.0,3914.4799799999996,3884.649902,3914.4799799999996,3914.4799799999996,30970000,0.4293419089078613,1382.6494472680265,958.0152647899116,3921.34878838554,3736.6952059144674,3829.0219971500037,0.0,0.0,3865.726000933331,3865.726000933331,3839.440991233336,1.0,0.0,-40.93808997073984,-35.750217550575535,-5.187872420164304,3841.950012,3773.2249755,77.85944461060816,99.99999999999999,99.48770038962046,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,1.0
2272,1/24/1994,3914.5,3934.459961,3902.6599119999996,3912.790039,3912.790039,27020000,0.37235864603551466,2235.535853644655,1039.3175745966269,3932.603226487677,3737.4267785123307,3835.015002500004,0.0,0.0,3872.5739989666645,3872.5739989666645,3848.314990266669,1.0,0.0,-42.026422844845456,-37.005458609429525,-5.020964235415931,3854.3150025,3783.214966,77.10865044954392,86.6777734393462,95.3085864481265,0,70,30,0.05,-0.05,1,0.0,0,0,0,-1,0,0,1.0
2273,1/25/1994,3912.8000490000004,3920.9499509999996,3887.179932,3895.3400880000004,3895.3400880000004,38410000,0.30213722371274115,-1274.397960309554,851.8765656152324,3939.1282985022235,3741.0587132977844,3840.093505900004,0.0,0.0,3877.3206623666642,3877.3206623666642,3851.5986409666693,0.0,0.0,-41.00815281920313,-37.80599745138424,-3.2021553678188894,3858.72247325,3792.5749509999996,69.64103175495656,71.27972674480125,85.9858333947159,0,70,30,0.05,-0.05,1,0.0,0,0,-1,0,-1,0,-1.0
2274,1/26/1994,3895.3000490000004,3911.100098,3887.179932,3908.0,3908.0,30050000,0.3227444526355917,-392.0301478129616,764.0166097087521,3946.683303862915,3744.8707001370926,3845.777002000004,0.0,0.0,3883.1266682666646,3883.1266682666646,3858.361629266669,1.0,0.0,-40.752941046187516,-38.3953861703449,-2.3575548758426166,3861.8875122500003,3792.5749509999996,71.77658202046801,80.45213668692912,79.46987895702561,0,70,30,0.05,-0.05,1,0.0,0,0,0,1,0,0,-1.0
2275,1/27/1994,3908.0,3930.5200200000004,3901.25,3926.3000490000004,3926.3000490000004,27770000,0.36403275845877503,1764.949004500949,843.1374966094711,3954.666103223701,3751.929917376306,3853.2980103000036,0.0,0.0,3891.063004533331,3891.063004533331,3865.283976233335,1.0,0.0,-41.54840079044925,-39.02598909436577,-2.5224116960834806,3866.9874879999998,3792.5749509999996,74.56212502533015,93.2568289185336,81.66289745008807,0,70,30,0.05,-0.05,1,0.0,0,0,1,0,0,0,-1.0
2276,1/28/1994,3926.3000490000004,3953.3100590000004,3926.01001,3945.429932,3945.429932,25890000,0.4004716172684406,2506.988543168054,715.2736701789188,3961.0413577683607,3764.688647231647,3862.865002500004,0.0,0.0,3899.1300048999974,3899.1300048999974,3873.8009522000016,1.0,0.0,-43.22416874062128,-39.86562502361687,-3.358543717004409,3878.3125612500003,3802.0,77.10584670416878,93.85900657519103,89.189324060218,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,-1.0
2277,1/31/1994,3945.429932,3985.959961,3945.429932,3978.360107,3978.360107,26450000,0.42130365623352467,3989.3978766443943,931.0910867296394,3971.7088189656074,3776.197186934401,3873.9530029500042,1.0,0.0,3909.289339199998,3909.289339199998,3882.1312826000008,1.0,0.0,-46.67141777576262,-41.226783574046024,-5.444634201716596,3894.777466,3818.3249509999996,80.6861792576316,95.2787131955189,94.13151622974793,0,70,30,0.05,-0.05,1,1.0,0,0,0,0,0,0,-1.0
2278,2/1/1994,3978.399902,3982.0200200000004,3957.25,3964.01001,3964.01001,23150000,0.3567322169744597,421.5786250379091,1065.8218821420999,3979.0415128849245,3786.875503815083,3882.9585083500037,0.0,0.0,3918.8579997333304,3918.8579997333304,3891.051945033334,1.0,0.0,-47.69564882294435,-42.52055662382569,-5.175092199118659,3898.01501475,3818.3249509999996,75.16940308855852,85.99684146730459,91.71152041267159,0,70,30,0.05,-0.05,1,0.0,0,0,0,-1,0,0,1.0
2279,2/2/1994,3964.0,3976.9499509999996,3956.6899409999996,3975.540039,3975.540039,26990000,0.3310135316324838,-211.31242975417396,1068.3901522189158,3987.805218872933,3795.7837949270747,3891.794506900004,0.0,0.0,3928.0226644333306,3928.0226644333306,3900.3016194333336,1.0,0.0,-48.874343280731864,-43.79131395520693,-5.083029325524933,3899.84497075,3818.3249509999996,76.55638573193458,92.76845493704603,91.34800319995661,0,70,30,0.05,-0.05,1,0.0,0,0,-1,1,0,0,0.0
2280,2/3/1994,3975.5,3975.540039,3948.530029,3967.6599119999996,3967.6599119999996,25090000,0.37229462891114784,-515.1076961702257,868.7835008816977,3992.4774733080394,3807.4895433919683,3899.983508350004,0.0,0.0,3935.667659533331,3935.667659533331,3906.821614533334,1.0,0.0,-48.612235151867026,-44.75549819453896,-3.856736957328067,3900.47747825,3818.3249509999996,73.53326683640032,85.8948278013584,88.22004140190312,0,70,30,0.05,-0.05,1,0.0,0,0,0,-1,0,0,-1.0
2281,2/4/1994,3967.6999509999996,3968.51001,3870.01001,3871.419922,3871.419922,34480000,0.27902102003212853,-12219.6631786543,-86.00395930347872,3988.7581032252992,3816.273903674709,3902.516003450004,0.0,0.0,3935.545328866664,3935.545328866664,3899.832291666667,0.0,1.0,-40.17563003492933,-43.83952456261703,3.6638945276877024,3896.18499775,3824.755005,48.39705694038251,6.222253690692236,61.62851214303233,0,70,30,0.05,-0.05,-1,0.0,0,1,0,0,-1,0,-1.0
2282,2/7/1994,3871.399902,3910.26001,3859.040039,3906.320068,3906.320068,36370000,0.2742244249126717,-4874.133774045696,-458.33017145682214,3989.1144783957448,3819.998534304264,3904.5565063500044,0.0,0.0,3933.069002366664,3933.069002366664,3895.4139729666667,0.0,0.0,-35.891969524109754,-42.250013554915576,6.3580440308058215,3893.442505,3829.2249755000003,54.47457552207044,37.25185790769711,43.12297979991602,0,70,30,0.05,-0.05,0,0.0,0,0,0,0,0,0,-1.0
2283,2/8/1994,3906.3000490000004,3918.6999509999996,3892.530029,3906.030029,3906.030029,30970000,0.3055155850173176,1771.5579976353827,-342.1396731597802,3988.1565032024005,3826.5285064976083,3907.3425048500044,0.0,0.0,3933.5286702999974,3933.5286702999974,3896.6336506,0.0,0.0,-32.1036629412838,-40.220743432189224,8.117080490905423,3893.442505,3829.785034,54.41721646731476,37.02333665159361,26.832482749994423,0,70,30,0.05,-0.05,0,0.0,0,0,1,1,0,0,-1.0
2284,2/9/1994,3906.0,3936.98999,3904.9099119999996,3931.919922,3931.919922,29380000,0.3193011513874166,1674.4273145233662,-267.1114660231607,3988.272269240693,3834.7417443593163,3911.5070068000045,0.0,0.0,3935.779996766664,3935.779996766664,3898.0689858666665,0.0,0.0,-30.83505337421184,-38.34360542059375,7.508552046381908,3900.6900025,3829.785034,58.607017422998055,57.42194121424061,43.89904525784388,0,70,30,0.05,-0.05,0,0.0,0,0,0,0,0,0,-1.0
2285,2/10/1994,3931.899902,3938.399902,3893.929932,3895.3400880000004,3895.3400880000004,29890000,0.251276796200801,-711.9114032417873,-416.72295534529025,3984.6000558744918,3843.704973325517,3914.1525146000045,0.0,0.0,3934.766658533331,3934.766658533331,3895.5356526333335,0.0,1.0,-26.57168244417926,-35.98922082531085,9.417538381131592,3907.30249025,3829.785034,51.41604861234092,28.60074953402539,41.01534246661998,0,70,30,0.05,-0.05,-1,0.0,0,0,-1,-1,0,0,-1.0
2286,2/11/1994,3895.3000490000004,3908.899902,3867.1999509999996,3894.780029,3894.780029,21110000,0.2379780560931779,-5553.736268192744,-973.099535476533,3983.2766250283566,3847.7864119716523,3915.5315185000045,0.0,0.0,3929.6376545666644,3929.6376545666644,3888.9666584666675,0.0,0.0,-22.88394629735376,-33.36816591971944,10.484219622365679,3906.5300294999997,3835.51001,51.312239497430625,28.15947995934005,38.06072356920212,0,70,30,0.05,-0.05,0,0.0,0,0,0,0,0,0,-1.0
2287,2/14/1994,3894.8000490000004,3923.1999509999996,3880.139893,3904.0600590000004,3904.0600590000004,23220000,0.231940901627691,2525.744169637086,-701.6608119089159,3981.988498709972,3852.451540290036,3917.220019500004,0.0,0.0,3922.8926513333317,3922.8926513333317,3881.968652333334,0.0,0.0,-20.474195911124752,-30.789371918000505,10.315176006875753,3908.8499755,3838.3049315,53.00535071270277,35.47120049443488,30.743809995933542,0,70,30,0.05,-0.05,0,0.0,0,0,1,1,0,0,-1.0
2288,2/15/1994,3904.100098,3930.8000490000004,3904.100098,3928.2700200000004,3928.2700200000004,24940000,0.28552648856439505,1689.3715790801657,-552.9892599879782,3981.31767054062,3858.920366559388,3920.119018550004,0.0,0.0,3918.2223225666653,3918.2223225666653,3877.1053304666666,0.0,0.0,-20.284169609537003,-28.688331456307807,8.404161846770805,3911.3825072500003,3840.125,57.18808025239983,54.546189368128026,39.39228994063442,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,-1.0
2289,2/16/1994,3928.3000490000004,3949.649902,3927.139893,3937.2700200000004,3937.2700200000004,25320000,0.23721350985905904,1862.038612730711,-546.0542879715666,3982.098030805167,3863.4299965948408,3922.764013700004,0.0,0.0,3915.0516520333317,3915.0516520333317,3873.709660033334,0.0,0.0,-20.62207869393842,-27.07508090383393,6.453002209895509,3909.625,3844.035034,58.66108303734369,61.63727472193087,50.55155486149803,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,-1.0
2290,2/17/1994,3937.3000490000004,3958.100098,3906.600098,3922.639893,3922.639893,31710000,0.17475107121289493,-981.7318645537979,-795.2486028088417,3981.9290622789613,3866.666958321046,3924.2980103000036,0.0,0.0,3911.5719889999978,3911.5719889999978,3867.7809979999997,0.0,0.0,-19.484737176658655,-25.557012158398877,6.072274981740222,3908.07751475,3847.9499509999996,55.328521334984124,50.11022146704442,55.43122851903454,0,70,30,0.05,-0.05,1,0.0,0,0,-1,-1,0,0,-1.0
2291,2/18/1994,3922.600098,3923.1999509999996,3880.139893,3887.459961,3887.459961,26280000,0.09061248481938915,-5026.979292276249,-1439.2755434460305,3982.664401869982,3863.229616830025,3922.9470093500036,0.0,0.0,3910.9339844333313,3910.9339844333313,3872.686987633333,0.0,0.0,-15.565233011534929,-23.55865632902609,7.99342331749116,3913.28253175,3849.9050294999997,48.23271984088408,23.109388836220383,44.952295008398664,0,70,30,0.05,-0.05,0,0.0,0,0,0,0,0,0,-1.0
2292,2/22/1994,3887.5,3911.6599119999996,3885.7700200000004,3911.6599119999996,3911.6599119999996,20610000,0.14615292311269165,-371.1959811001691,-1495.9023010273218,3982.6483568896338,3863.1326491103737,3922.8905030000037,0.0,0.0,3912.049641999998,3912.049641999998,3876.3356531,0.0,0.0,-14.24749526379901,-21.696424115980676,7.448928852181666,3916.86999525,3849.9050294999997,52.72425637832035,44.62718367561822,39.28226465962778,0,70,30,0.05,-0.05,0,0.0,0,0,0,1,0,0,-1.0
2293,2/23/1994,3911.6999509999996,3914.4799799999996,3882.679932,3891.679932,3891.679932,23560000,0.16786285526637898,-18.22293922107846,-1482.1101945606722,3982.8230673021612,3862.5919230978466,3922.707495200004,0.0,0.0,3911.102303166664,3911.102303166664,3874.8253016666663,0.0,0.0,-11.458870472680246,-19.64891338732059,8.190042914640344,3917.57501225,3849.9050294999997,48.948175049933916,28.01707553648071,31.91788268277321,0,70,30,0.05,-0.05,0,0.0,0,0,0,-1,0,0,-1.0
2294,2/24/1994,3890.8000490000004,3890.8400880000004,3837.3701170000004,3839.899902,3839.899902,27420000,0.08157938365411518,-6722.718515223259,-1925.5109673501745,3989.271506235611,3849.3334743643973,3919.302490300004,0.0,1.0,3904.2453125999973,3904.2453125999973,3865.829321799999,0.0,1.0,-5.01286437738645,-16.721703585333763,11.708839207947314,3904.70007325,3849.9050294999997,40.79401456297857,1.9290735581122733,24.85777759007051,0,70,30,0.05,-0.05,-1,-1.0,0,0,0,0,0,0,1.0
2295,2/25/1994,3839.899902,3855.3798829999996,3826.389893,3838.780029,3838.780029,23870000,0.03889137262147573,-2820.0828912981215,-1254.112375396162,3993.067681005782,3836.785297594227,3914.9264893000045,0.0,0.0,3897.341308699997,3897.341308699997,3860.473315899999,0.0,1.0,0.1838865562758656,-13.340585557011838,13.524472113287704,3899.20996125,3849.9050294999997,40.63634475231631,9.407119212972145,13.117756102521817,0,70,30,0.05,-0.05,-1,0.0,0,0,0,0,0,0,0.0
2296,2/28/1994,3838.8000490000004,3852.280029,3632.0200200000004,3832.0200200000004,3832.0200200000004,24200000,0.0554705431766881,-89865.049269106,-7324.892053614756,3993.908414142945,3824.6035732570635,3909.255993700004,0.0,0.0,3885.5226482666635,3885.5226482666635,3830.798649666666,0.0,0.0,4.792579469472912,-9.71395255171489,14.506532021187802,3802.0250247500003,3808.9899905,39.640359590194,61.33462713413614,24.223606635073622,0,70,30,0.05,-0.05,0,0.0,-1,0,0,1,0,1,1.0
2297,3/1/1994,3832.0,3835.679932,3786.149902,3809.2299799999996,3809.2299799999996,30290000,0.02057311509571912,11244.394811725853,-6648.260852608293,3989.827276700322,3811.7716979996867,3900.7994873500043,0.0,1.0,3876.311311966664,3876.311311966664,3820.9403161666655,0.0,1.0,10.166771359077302,-5.737807769556452,15.904579128633754,3802.0250247500003,3808.9899905,36.40117202855902,54.34553410527567,41.695760150794754,0,70,30,0.05,-0.05,-1,-1.0,0,0,1,0,0,0,1.0
2298,3/2/1994,3809.1999509999996,3832.3000490000004,3755.76001,3831.73999,3831.73999,38360000,0.10720620455039233,-3369.0561724729155,-7008.5096731080275,3983.1001162439984,3805.2718564560105,3894.1859863500044,0.0,0.0,3864.865641366664,3864.865641366664,3804.5106367666654,0.0,0.0,12.465789604675592,-2.0970882947100433,14.562877899385636,3802.0250247500003,3808.9899905,41.48704841586111,61.24874945595418,58.9763035651221,0,70,30,0.05,-0.05,0,0.0,0,0,-1,0,0,1,0.0
2299,3/3/1994,3831.6999509999996,3832.580078,3808.6599119999996,3824.419922,3824.419922,27300000,0.0808825726781653,2329.803621590742,-6791.244314191418,3972.228543383074,3801.031417616935,3886.6299805000044,0.0,0.0,3853.252311266664,3853.252311266664,3792.7562909666653,0.0,0.0,14.70889149390905,1.2641076630137755,13.444783830895275,3793.299988,3808.9899905,40.35684148066388,59.00388124907156,58.19938827010058,0,70,30,0.05,-0.05,0,0.0,0,0,1,0,0,0,0.0
2300,3/4/1994,3824.399902,3847.219971,3815.139893,3832.3000490000004,3832.3000490000004,25710000,0.06519793382497265,1317.6336158502238,-6300.43217961692,3959.993562737693,3799.7304119623154,3879.8619873500043,0.0,0.0,3843.4963053999977,3843.4963053999977,3784.942277299999,0.0,0.0,15.670070689246586,4.145300268260338,11.524770420986247,3791.11999525,3808.9899905,42.18285853921781,61.42050450564487,60.55771173689032,0,70,30,0.05,-0.05,0,0.0,0,0,0,0,0,0,-1.0
2301,3/7/1994,3832.3000490000004,3861.850098,3832.0200200000004,3856.219971,3856.219971,22150000,0.15380890540882317,2121.7908230695352,-6329.28599008603,3959.8255568851673,3798.378422714841,3879.101989800004,0.0,0.0,3838.8059815333313,3838.8059815333313,3781.574951433333,0.0,0.0,14.33641308229744,6.183522831067759,8.152890251229682,3791.11999525,3808.9899905,47.44287410543143,68.75610199038285,63.06016258169988,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,1.0
2302,3/8/1994,3856.1999509999996,3859.8798829999996,3840.459961,3851.719971,3851.719971,28660000,0.10704997342071688,219.1932558990872,-6434.298727456108,3956.921800664015,3795.822169235993,3876.371984950004,0.0,0.0,3833.571647233331,3833.571647233331,3776.9876141333325,0.0,0.0,13.487121075915184,7.644242480037244,5.84287859587794,3785.2100222500003,3808.9899905,46.58424246318918,67.37607287986478,65.85089312529762,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,-1.0
2303,3/9/1994,3851.6999509999996,3856.51001,3829.7700200000004,3853.4099119999996,3853.4099119999996,24820000,0.14249062850001581,-757.3716473848405,-6621.399460321505,3953.679177027453,3793.802781172555,3873.740979100004,0.0,0.0,3828.5999838333314,3828.5999838333314,3772.5219565333327,0.0,0.0,12.533211862072676,8.622036356444331,3.9111755056283446,3776.9775395000006,3808.9899905,46.9723765401611,67.89433238543312,68.00883575189368,0,70,30,0.05,-0.05,1,0.0,0,0,-1,-1,0,0,-1.0
2304,3/10/1994,3853.399902,3856.51001,3814.860107,3830.6201170000004,3830.6201170000004,24660000,0.0939895329079638,-1259.1168495305276,-6641.212673534129,3946.022112561633,3791.329865138375,3868.675988850004,0.0,0.0,3826.3959880666653,3826.3959880666653,3771.499967566666,0.0,0.0,13.461007812912612,9.589830647737987,3.8711771651746254,3775.7100222500003,3808.9899905,42.48865227260981,68.20528335107015,67.82522953878946,0,70,30,0.05,-0.05,1,0.0,0,0,0,1,0,0,-1.0
2305,3/11/1994,3830.600098,3862.6999509999996,3815.419922,3862.6999509999996,3862.6999509999996,21390000,0.19132315604363012,745.9762959862253,-6228.858702943952,3943.4423906009793,3790.645573399029,3867.0439820000042,0.0,0.0,3827.0716553666653,3827.0716553666653,3770.3466309666665,0.0,0.0,11.475436597042062,9.966951837598803,1.5084847594432595,3806.505005,3808.9899905,49.75864657978113,81.66818794423105,72.58926789357822,0,70,30,0.05,-0.05,1,0.0,0,0,1,0,0,0,-1.0
2306,3/14/1994,3862.6999509999996,3871.419922,3855.9399409999996,3862.9799799999996,3862.9799799999996,24600000,0.17262354395692883,1549.2563204069322,-6091.683538550588,3940.7935439727657,3790.1144151272433,3865.4539795500045,0.0,0.0,3836.2056478333316,3836.2056478333316,3799.9586262333323,0.0,0.0,9.766676931080383,9.92689685629512,-0.1602199252147365,3806.9274905,3808.9899905,49.81827889330399,81.76732730543468,77.21359953357874,0,70,30,0.05,-0.05,1,0.0,0,-1,0,0,0,0,-1.0
2307,3/15/1994,3863.0,3872.0500490000004,3839.219971,3849.5900880000004,3849.5900880000004,27500000,0.1469359698068956,-960.4196376322498,-6158.983302722815,3936.2058301106144,3789.2551318893948,3862.7304810000046,0.0,0.0,3840.5323242999984,3840.5323242999984,3805.955297899999,0.0,0.0,9.384743484175033,9.818466181871102,-0.4337226976960693,3817.7075197500003,3808.9899905,46.94879664803485,84.06228685481993,82.49926736816201,0,70,30,0.05,-0.05,1,0.0,1,0,-1,0,0,0,-1.0
2308,3/16/1994,3849.600098,3866.290039,3836.6298829999996,3848.149902,3848.149902,25830000,0.09713152120371471,-479.41387784613784,-5713.032971481592,3925.9395553734903,3791.5093948265194,3858.724475100005,0.0,0.0,3844.9079834666654,3844.9079834666654,3815.018945366666,0.0,0.0,9.093445866409638,9.67346211877881,-0.5800162523691714,3819.2575685,3808.9899905,46.6376410691142,90.04285126341408,85.29082180788969,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,-1.0
2309,3/17/1994,3848.1999509999996,3865.139893,3842.969971,3865.139893,3865.139893,26420000,0.1520364473416316,217.75285640524925,-5496.044703788494,3912.040639599144,3798.1952979008665,3855.1179687500053,0.0,0.0,3848.494311633332,3848.494311633332,3818.780297933333,0.0,0.0,7.40626530700456,9.22002275642396,-1.8137574494194002,3819.2575685,3808.9899905,50.7818149482624,97.12112854012929,90.40875555278791,0,70,30,0.05,-0.05,1,0.0,0,0,1,0,0,0,-1.0
2310,3/18/1994,3865.100098,3895.649902,3848.149902,3895.649902,3895.649902,56360000,0.2694385724680363,1503.9674858055444,1030.3136358480458,3905.243038961874,3802.2938994381366,3853.7684692000053,0.0,0.0,3853.3206380666657,3853.3206380666657,3822.064632166666,1.0,0.0,3.5661514407242976,8.089248493284028,-4.523097052559731,3825.15753175,3808.9899905,57.20859408451767,100.0,95.72132660118126,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,-1.0
2311,3/21/1994,3895.6999509999996,3895.9399409999996,3857.9399409999996,3864.850098,3864.850098,20080000,0.2809107164540229,953.7922410357666,295.2705950844681,3902.0551435988536,3803.220808501156,3852.637976050005,0.0,0.0,3855.608634433332,3855.608634433332,3823.5356363333326,0.0,0.0,2.9738397398978123,7.066166742606786,-4.0923270027089735,3825.2300415,3808.9899905,50.096959273546574,77.82147360309385,91.64753404774119,0,70,30,0.05,-0.05,1,0.0,0,0,0,-1,0,0,-1.0
2312,3/22/1994,3864.899902,3879.530029,3861.389893,3862.5500490000004,3862.5500490000004,25090000,0.20111571007873594,-468.50425857821,502.45287464837565,3891.9062257269397,3808.4587400730697,3850.1824829000047,0.0,0.0,3857.322306299998,3857.322306299998,3825.377286799999,0.0,0.0,2.659367646773262,6.184806923440082,-3.5254392766668197,3825.2300415,3808.9899905,49.60108320218163,61.74394946637881,79.85514102315769,0,70,30,0.05,-0.05,1,0.0,0,0,-1,0,0,0,-1.0
2313,3/23/1994,3862.600098,3881.5500490000004,3857.080078,3869.459961,3869.459961,23340000,0.2203563439898471,-120.0325990701335,327.46457317259893,3887.3579051855118,3810.7850635144982,3849.071484350005,0.0,0.0,3859.6023111666655,3859.6023111666655,3827.884293566666,0.0,0.0,1.8314621419399373,5.314137967140054,-3.4826758252001166,3825.36999525,3808.9899905,51.164998062496046,67.34085568058795,68.96875958335367,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,-1.0
2314,3/24/1994,3869.459961,3869.459961,3803.23999,3821.0900880000004,3821.0900880000004,27440000,0.2425694026826954,-7955.346834447731,-334.891173277255,3888.1569858693733,3808.105001430636,3848.1309936500047,0.0,0.0,3859.3289713333315,3859.3289713333315,3825.153946933333,0.0,1.0,5.020512231977136,5.2554128201074715,-0.2349005881303352,3822.3250122500003,3808.9899905,41.465198381713485,19.25577932614055,49.4468614910359,0,70,30,0.05,-0.05,-1,0.0,0,0,0,0,0,0,-1.0
2315,3/25/1994,3821.100098,3826.850098,3774.7299799999996,3774.7299799999996,3774.7299799999996,21530000,0.2105093038266126,-8608.397986309945,-1101.333231090075,3896.12526471522,3793.7317176847896,3844.928491200005,0.0,1.0,3853.8453124666653,3853.8453124666653,3819.186279166666,0.0,1.0,11.160084168821868,6.436347089850351,4.723737078971517,3815.19750975,3808.9899905,34.6792091837143,0.0,28.865545002242964,0,70,30,0.05,-0.05,-1,-1.0,0,1,0,0,0,0,0.0
2316,3/28/1994,3774.6999509999996,3779.0500490000004,3728.3798829999996,3762.350098,3762.350098,27190000,0.19026195329721288,-8772.717040721376,-1743.6125379915368,3903.919654899061,3778.9703353009486,3841.4449951000047,0.0,1.0,3843.1599853666653,3843.1599853666653,3804.981933566666,0.0,1.0,16.830678590351454,8.515213389950572,8.315465200400881,3794.88494875,3808.9899905,33.12043844944368,20.273456219500876,13.17641184854727,0,70,30,0.05,-0.05,-1,-1.0,-1,0,0,1,0,0,0.0
2317,3/29/1994,3762.399902,3762.929932,3697.860107,3699.0200200000004,3699.0200200000004,26850000,0.14775641438598558,-5651.489153684784,-2093.192359870104,3923.290287011401,3748.5787071886075,3835.934497100004,0.0,1.0,3829.7916503999986,3829.7916503999986,3788.3896238999996,0.0,1.0,26.13362142670303,12.038894997301064,14.094726429401966,3785.075012,3808.9899905,26.546828839865626,0.5855785400145364,6.953011586505266,0,70,30,0.05,-0.05,-1,-1.0,0,0,0,-1,0,0,1.0
2318,3/30/1994,3699.0,3699.0200200000004,3626.75,3626.75,3626.75,44570000,-0.00326389699259708,-10946.712445064395,-2785.163473836809,3952.0136842015645,3699.3563109984434,3825.684997600004,0.0,1.0,3809.839990266665,3809.839990266665,3764.1769773666665,0.0,1.0,38.88956260701616,17.40902851924408,21.480534087772078,3765.97998025,3806.3549805000002,21.34133198358981,0.0,6.953011586505266,0,70,30,0.05,-0.05,-1,-1.0,0,0,0,0,0,0,-1.0
2319,3/31/1994,3626.8000490000004,3650.649902,3559.0900880000004,3635.959961,3635.959961,47350000,0.0379370680796556,-11218.255507090158,-3639.7514597708364,3967.2671759804607,3665.2568231195473,3816.261999550004,0.0,1.0,3785.5883300666646,3785.5883300666646,3732.9863279666665,0.0,1.0,47.70564997498741,23.468352810392748,24.23729716459466,3727.5150145,3772.5250245,23.4026619438913,22.820218656886222,7.801932398967048,0,70,30,0.05,-0.05,-1,-1.0,0,0,0,1,0,0,0.0
2320,4/4/1994,3634.5,3634.5200200000004,3552.469971,3593.350098,3593.350098,43710000,0.03347147963742314,-2135.2534119194343,-3902.9307263655764,3983.5297130800323,3625.0992909199754,3804.314502000004,0.0,1.0,3756.951342833331,3756.951342833331,3700.894335833333,0.0,1.0,57.46826419234412,30.268335086783026,27.199929105561097,3720.607483,3769.214966,20.699908753078546,11.902096419084307,11.574105025323638,0,70,30,0.05,-0.05,-1,-1.0,0,0,0,0,0,0,-1.0
2321,4/5/1994,3593.929932,3680.3000490000004,3593.929932,3675.4099119999996,3675.4099119999996,41360000,0.07001311211616854,9108.955685902887,-3183.6896318273525,3981.219185140676,3609.328812959332,3795.273999050004,0.0,0.0,3734.648339933331,3734.648339933331,3673.754321233333,0.0,0.0,57.916044992924526,35.79787706801133,22.118167924913195,3720.607483,3769.214966,36.02367426069262,35.793505033351174,23.505273369774027,0,70,30,0.05,-0.05,0,0.0,0,0,1,0,1,1,0.0
